WD17CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E05000117,0,0,15.157567406302443,0,0,0.06165261980234943,0,0,0.048001118776804026,0,0,13.16682770837218,0,0,-1.119207533097147,0,0,-0.15773746037665484,1,0,48.068618497109824,0,0,18.19804475107216
E05000118,0,0.032345808915244544,8.30977307030319,0,0.032345808915244544,0.05025235005957898,0,0.032345808915244544,0.04422262677081955,0,0.032345808915244544,7.34216119422746,0,0.032345808915244544,-1.145587912087912,0,0.032345808915244544,-0.7556169071891964,0.1111111111111111,0.032345808915244544,28.37733211968754,0,0.032345808915244544,11.300120349529987
E05000119,0,0,7.252548156369466,0,0,0.04007423850043162,0,0,0.03936034036256012,0,0,6.097425391540264,0,0,-1.2622995437168578,0,0,-0.3602153163152053,0,0,25.63288438771735,0,0,15.055116968800098
E05000120,0,0,10.568920478451645,0,0,0.061426759632145216,0,0,0.05171064494800746,0,0,7.973175572519085,0,0,-1.301390635330889,0.1,0,-0.10911306124902323,0,0,25.994452545531043,0,0,19.031821602452368
E05000121,0.14285714285714285,0.3706740971571682,28.40059471485652,0.14285714285714285,0.3706740971571682,0.18751434798401742,0.14285714285714285,0.3706740971571682,0.12697747911369417,0,0.3706740971571682,27.571324555030873,0,0.3706740971571682,-0.13351670904467855,0.14285714285714285,0.3706740971571682,0.8244871957864147,0.14285714285714285,0.3706740971571682,27.664642208499817,0,0.3706740971571682,19.535924900108974
E05000122,0,0.0834435415811138,16.248870737850957,0.1,0.0834435415811138,0.10715500399336488,0,0.0834435415811138,0.0810879154635375,0,0.0834435415811138,13.732582785525588,0,0.0834435415811138,-0.8219568716593967,0.1,0.0834435415811138,0.13208042022485716,0,0.0834435415811138,26.53563992136143,0,0.0834435415811138,17.712216317503223
E05000123,0,0.11170285886412179,22.21169053069719,0.09090909090909091,0.11170285886412179,0.14658735691987512,0,0.11170285886412179,0.09812304890738814,0,0.11170285886412179,13.500423621227887,0,0.11170285886412179,-0.45104250780437044,0.18181818181818182,0.11170285886412179,0.5605097294484911,0,0.11170285886412179,28.30466680541103,0,0.11170285886412179,30.538338033298647
E05000124,0,0,5.031721180204876,0,0,0.03408591833790218,0,0,0.03437224065791372,0,0,3.7574831193190015,0,0,-1.5729853556485356,0,0,-0.469735247439042,0,0,19.326916390131295,0,0,13.612697951233589
E05000125,0,0.054199970769255736,17.53950984264116,0,0.054199970769255736,0.11471490280777537,0,0.054199970769255736,0.0860785560012342,0,0.054199970769255736,9.919331811169393,0,0.054199970769255736,-0.5562485035482876,0,0.054199970769255736,0.3637352051835853,0,0.054199970769255736,27.17100407281703,0,0.054199970769255736,23.32778734958346
E05000126,0,0,6.3448444633892205,0,0,0.04561314767452875,0,0,0.03625840674434024,0,0,2.275808563038742,0,0,-1.5205815098986453,0,0,-0.8680177133655395,0,0,26.235514161220042,0,0,15.33193918726911
E05000127,0,0,6.155393449197861,0,0,0.03835701871657754,0,0,0.03753569518716578,0,0,4.488336296791444,0,0,-1.2954116978609627,0,0,-0.7306620989304813,0,0,24.063298128342247,0,0,14.585067312834225
E05000128,0,0,11.87801016992791,0,0,0.08840460865087538,0,0,0.056724253347064886,0,0,5.676402870751803,0,0,-1.2114980046343975,0,0,0.18693782183316168,0,0,19.5124848738414,0,0,29.064323699794027
E05000129,0,0.047628841035567374,17.13942834099524,0,0.047628841035567374,0.08982337285264941,0,0.047628841035567374,0.06073876925558512,0,0.047628841035567374,5.968283490604081,0,0.047628841035567374,-0.8288244213243005,0,0.047628841035567374,0.2031569481409791,0,0.047628841035567374,25.952227840954915,0.6666666666666666,0.047628841035567374,52.104774739898374
E05000130,0,0.29635998587462636,24.134037628830324,0,0.29635998587462636,0.15271093587881304,0,0.29635998587462636,0.10284478107491181,0,0.29635998587462636,7.368545963892924,0,0.29635998587462636,-0.2518298402158124,0.5,0.29635998587462636,0.967516151345369,0,0.29635998587462636,22.08807546517258,0.125,0.29635998587462636,34.94081690530539
E05000131,0,0.13409623291791395,24.151444197929273,0,0.13409623291791395,0.1625848460400699,0,0.13409623291791395,0.1108955223880597,0,0.13409623291791395,8.498248487293264,0,0.13409623291791395,-0.12568159203980098,0,0.13409623291791395,0.4962622025010085,0,0.13409623291791395,24.511256218905473,0.2857142857142857,0.13409623291791395,41.331255882748415
E05000132,0,0.04515013435714841,16.92238704893722,0,0.04515013435714841,0.12269592542899513,0,0.04515013435714841,0.08308841183532237,0,0.04515013435714841,8.355254643033684,0,0.04515013435714841,-0.5756657015747475,0,0.04515013435714841,0.23979478850363672,0,0.04515013435714841,20.00521354424123,0,0.04515013435714841,27.368470093919917
E05000133,0,0,7.150711091347986,0,0,0.044659064921865076,0,0,0.029835535510100368,0,0,4.401394867234151,0,0,-1.9088443018676153,0,0,-0.3511495997967221,0,0,20.382575466903823,0,0,28.653665989073815
E05000134,0,0.26656027671868243,23.08518356982823,0.2857142857142857,0.26656027671868243,0.17135967139656458,0.14285714285714285,0.26656027671868243,0.12375153099327857,0,0.26656027671868243,15.974374159820762,0,0.26656027671868243,-0.4241551157580284,0,0.26656027671868243,0.34110216579536967,0,0.26656027671868243,19.341376250933536,0,0.26656027671868243,24.890725989544435
E05000135,0,0,7.150992469339453,0,0,0.04782170264648928,0,0,0.03159262712472208,0,0,4.854167467546438,0,0,-1.6338216309259126,0,0,-0.22806390303378038,0,0,15.761266083339311,0,0,25.944523990532886
E05000136,0,0.25279208409764353,26.98053887399464,0.2857142857142857,0.25279208409764353,0.20465120643431634,0,0.25279208409764353,0.12612265415549598,0,0.25279208409764353,16.585809316353888,0,0.25279208409764353,-0.10053016085790883,0.2857142857142857,0.25279208409764353,0.8052723190348525,0,0.25279208409764353,21.48165462466488,0,0.25279208409764353,25.78102868632708
E05000137,0,0.08235090988594243,18.549598027797188,0,0.08235090988594243,0.13099495302430314,0,0.08235090988594243,0.09894487149623417,0,0.08235090988594243,7.941899914589642,0,0.08235090988594243,-0.8019166084323317,0.14285714285714285,0.08235090988594243,0.5748080596319589,0,0.08235090988594243,18.40278779408339,0,0.08235090988594243,28.02579066697725
E05000138,0,0.08900899744200055,20.939784074560578,0.14285714285714285,0.08900899744200055,0.14617088884718835,0,0.08900899744200055,0.09482329392631514,0,0.08900899744200055,10.563641583786826,0,0.08900899744200055,-0.6702222430724964,0,0.08900899744200055,-0.207542253080628,0,0.08900899744200055,23.117227872646524,0.7142857142857143,0.08900899744200055,46.775356539688495
E05000139,0,0.025321582413229685,18.590856945751018,0,0.025321582413229685,0.13556387582314203,0,0.025321582413229685,0.08928472875509565,0,0.025321582413229685,6.020184760112889,0,0.025321582413229685,-0.20114901222953904,0,0.025321582413229685,0.3997692693634368,0,0.025321582413229685,20.089432486672937,0,0.025321582413229685,30.924876889306994
E05000140,0,0.27214072453301996,29.08970987780736,0.2857142857142857,0.27214072453301996,0.22261854051471092,0,0.27214072453301996,0.13344951873848043,0,0.27214072453301996,12.89874858352106,0,0.27214072453301996,0.030775411290873095,0.2857142857142857,0.27214072453301996,0.7173781828111133,0,0.27214072453301996,23.465325756024303,0.14285714285714285,0.27214072453301996,32.68063267117209
E05000141,0,0.23561765713994,24.235223292226685,0.125,0.23561765713994,0.14585263960094222,0,0.23561765713994,0.09355854233060829,0,0.23561765713994,14.895562075654704,0,0.23561765713994,-0.427486698073992,0.375,0.23561765713994,0.5537376333656644,0,0.23561765713994,24.40510052653457,0.5,0.23561765713994,47.53110142718582
E05000142,0,0.19264207632807004,25.8191164098958,0.25,0.19264207632807004,0.1867517100300454,0,0.19264207632807004,0.1140379083296043,0,0.19264207632807004,17.702986000127854,0,0.19264207632807004,1.1954228728504065e-4,0.125,0.19264207632807004,0.1289207313175222,0,0.19264207632807004,23.27173911653775,0.125,0.19264207632807004,36.07492904174391
E05000143,0,0.4486160436268156,32.57028397825392,0.125,0.4486160436268156,0.23236861741818568,0,0.4486160436268156,0.14058565184948302,0,0.4486160436268156,23.743233557190063,0,0.4486160436268156,0.34753459119496855,0.25,0.4486160436268156,0.7554207440571368,0,0.4486160436268156,22.866829815584694,0.125,0.4486160436268156,32.406339569342286
E05000144,0,0,13.15176394107473,0,0,0.09839762628973579,0,0,0.06034550008946144,0,0,7.456111886443609,0,0,-1.040474920975726,0,0,0.08879978529253892,0,0,22.290066499671973,0,0,27.763209399415516
E05000145,0,0.007972459944662495,16.56027269802458,0,0.007972459944662495,0.11592181970272183,0,0.007972459944662495,0.07838478862364069,0,0.007972459944662495,6.205174248761341,0,0.007972459944662495,-0.5463150376423653,0,0.007972459944662495,0.1862804195354224,0,0.007972459944662495,21.415884499066983,0,0.007972459944662495,33.19547570941381
E05000146,0,0.05642020719152445,21.37997389703832,0,0.05642020719152445,0.13032851804339338,0,0.05642020719152445,0.08378398125941212,0,0.05642020719152445,12.427121200290033,0,0.05642020719152445,0.07220385966869318,0,0.05642020719152445,0.05590222544481009,0.1,0.05642020719152445,31.141919738970387,0.1,0.05642020719152445,34.962760109320094
E05000147,0.1111111111111111,0.26233595004460303,20.77461938983051,0.1111111111111111,0.26233595004460303,0.1263178305084746,0,0.26233595004460303,0.095276,0,0.26233595004460303,16.887123322033897,0,0.26233595004460303,-0.2331197966101695,0,0.26233595004460303,0.2107028474576271,0.2222222222222222,0.26233595004460303,31.14413627118644,0,0.26233595004460303,21.720033084745765
E05000148,0,0.11961961549672395,25.288802732964122,0,0.11961961549672395,0.1575040332289911,0,0.11961961549672395,0.0993142306766193,0,0.11961961549672395,15.171141042619793,0,0.11961961549672395,-0.09619678545629665,0.09090909090909091,0.11961961549672395,0.5232967734168071,0.36363636363636365,0.11961961549672395,34.952146821574765,0.09090909090909091,0.11961961549672395,32.75399030821093
E05000149,0.1,0.39107405394651923,31.29280621369964,0.1,0.39107405394651923,0.1828901539596202,0,0.39107405394651923,0.1082520051627178,0,0.39107405394651923,22.61859698534157,0,0.39107405394651923,0.08482995298239145,0.4,0.39107405394651923,0.8256041301742417,0.9,0.39107405394651923,42.02078265879967,0,0.39107405394651923,31.914514381856733
E05000150,0,0.06904412137176434,13.628205085017646,0,0.06904412137176434,0.0845465190888675,0,0.06904412137176434,0.06192733397497593,0,0.06904412137176434,11.480084215591916,0,0.06904412137176434,-0.566242540904716,0,0.06904412137176434,-0.33531207892204046,0.5,0.06904412137176434,32.788700032082126,0,0.06904412137176434,11.481912014757778
E05000151,0,0,11.343441559340812,0,0,0.06930958316022712,0,0,0.058843442736463095,0,0,7.134761805844065,0,0,-0.6054648248165074,0,0,-0.08827454646170892,0.1111111111111111,0,26.555949591469325,0,0,15.93976125190417
E05000152,0,0,15.073094389124083,0,0,0.0791867509391211,0,0,0.062404448154552504,0,0,8.966540874127958,0,0,-0.3051405998449705,0,0,-0.08400596267366288,0.3,0,31.114264086816526,0,0,26.646137857015088
E05000153,0,0.2733817909293337,25.7174012140021,0,0.2733817909293337,0.13749176212861122,0,0.2733817909293337,0.08919515311943772,0,0.2733817909293337,10.612524622335814,0,0.2733817909293337,-0.17729072155538314,0.3333333333333333,0.2733817909293337,0.8566117931632512,0.6666666666666666,0.2733817909293337,37.41555629592442,0.4444444444444444,0.2733817909293337,37.64899776368035
E05000154,0,0.7345894485424513,37.94982478887656,0.5714285714285714,0.7345894485424513,0.26214313742216155,0,0.7345894485424513,0.1641542267337712,0.14285714285714285,0.7345894485424513,44.104423441098696,0,0.7345894485424513,0.43827561204469845,0,0.7345894485424513,0.39009477096306405,0.5714285714285714,0.7345894485424513,36.30609502687025,0,0.7345894485424513,15.064273223577583
E05000155,0,0.08707810974108979,17.2540648664957,0.1111111111111111,0.08707810974108979,0.11079129582139087,0,0.08707810974108979,0.07457331422537336,0,0.08707810974108979,14.006323427364611,0,0.08707810974108979,-0.36344539146175897,0,0.08707810974108979,0.25510642630864383,0.1111111111111111,0.08707810974108979,30.493640443505807,0,0.08707810974108979,13.963114798612159
E05000156,0,0,13.198973310068501,0,0,0.07331258885873078,0,0,0.05649172805997157,0,0,8.672313299728577,0,0,-0.45217442161044336,0,0,-0.49576870880186114,0.5555555555555556,0,36.59388057386584,0,0,16.182800956443067
E05000157,0.14285714285714285,0.5761025653161681,35.128248021582735,0.14285714285714285,0.5761025653161681,0.217851618705036,0.14285714285714285,0.5761025653161681,0.15017832733812952,0.2857142857142857,0.5761025653161681,41.20833848920863,0,0.5761025653161681,0.4835686151079137,0,0.5761025653161681,0.31986133093525176,0.42857142857142855,0.5761025653161681,37.71166178057554,0,0.5761025653161681,16.37102293165468
E05000158,0,0.021592103055827785,19.553381423698486,0,0.021592103055827785,0.11078102108147403,0,0.021592103055827785,0.06814689928982832,0,0.021592103055827785,11.804690208577979,0,0.021592103055827785,-0.5113280769445843,0,0.021592103055827785,0.5070724710619025,0.3333333333333333,0.021592103055827785,33.62916641503104,0,0.021592103055827785,33.649263490465806
E05000159,0,0,14.334881667325169,0,0,0.0868318846305808,0,0,0.06874166995917293,0,0,6.037575595943633,0,0,-0.5536159620703279,0,0,-0.010014487027525347,0.2222222222222222,0,32.62562313973397,0,0,19.2562988937179
E05000160,0,0,8.937624121146566,0,0,0.05323163099745036,0,0,0.0490016997604883,0,0,7.16799366452909,0,0,-0.7806659198022097,0,0,-0.45713026346287566,0,0,25.742617631151976,0,0,13.552795256123
E05000161,0.1,0.4849251072005495,33.96975502192312,0,0.4849251072005495,0.19972239216885898,0,0.4849251072005495,0.1304737432446212,0,0.4849251072005495,20.721354134801672,0,0.4849251072005495,0.32973661670235543,0.3,0.4849251072005495,0.8257460997246865,0.8,0.4849251072005495,39.81504634444784,0.1,0.4849251072005495,35.33661109411645
E05000162,0,0,8.755032186078449,0,0,0.044871341515749716,0,0,0.041541841901982665,0,0,8.411193631447944,0,0,-0.6768821560381083,0,0,-0.44420564758389836,0.125,0,28.5022900180242,0,0,14.166721397304952
E05000163,0,0.15774421808002487,15.977161179119177,0.1111111111111111,0.15774421808002487,0.11637371605459405,0,0.15774421808002487,0.07348107499648235,0,0.15774421808002487,15.59675425636696,0,0.15774421808002487,-0.6218782890108344,0,0.15774421808002487,-0.1581127057830308,0.2222222222222222,0.15774421808002487,28.39476051779935,0,0.15774421808002487,15.14132489095258
E05000164,0,0.2524958310172318,27.612649583101724,0.1,0.2524958310172318,0.16446420233463035,0,0.2524958310172318,0.11362823790994997,0,0.2524958310172318,14.862429794330184,0,0.2524958310172318,0.018585102834908284,0.1,0.2524958310172318,0.6447361311839911,0.5,0.2524958310172318,35.609148582545856,0.1,0.2524958310172318,34.361253140633686
E05000165,0,0.34562498090845223,29.158773824724317,0.1,0.34562498090845223,0.17715356935577484,0,0.34562498090845223,0.11464881021474174,0,0.34562498090845223,19.50157771329077,0,0.34562498090845223,0.056484503772489855,0,0.34562498090845223,0.6099419616947185,0.4,0.34562498090845223,35.166008415554266,0.2,0.34562498090845223,35.69689158444574
E05000166,0,0.11610901602890196,21.887499594860515,0.1111111111111111,0.11610901602890196,0.1420763398541498,0,0.11610901602890196,0.09161830072925108,0,0.11610901602890196,13.670311031369371,0,0.11610901602890196,-0.21046324806111819,0,0.11610901602890196,0.3307353860400509,0.3333333333333333,0.11610901602890196,32.883969556661654,0,0.11610901602890196,26.2171502488714
E05000167,0,0.2045063806156217,27.093291451335055,0.1111111111111111,0.2045063806156217,0.16437241602067185,0,0.2045063806156217,0.10789965546942291,0,0.2045063806156217,17.92770924849268,0,0.2045063806156217,0.23759539190353143,0,0.2045063806156217,0.30848950258397934,0.5555555555555556,0.2045063806156217,37.626911444875105,0,0.2045063806156217,28.832454295865638
E05000168,0.09090909090909091,0.27111980635524396,29.396083203188105,0.09090909090909091,0.27111980635524396,0.18234261403414292,0.09090909090909091,0.27111980635524396,0.11130717863105175,0,0.27111980635524396,16.41901933329743,0.09090909090909091,0.27111980635524396,-0.006487263719101725,0,0.27111980635524396,0.7225913080941354,0.36363636363636365,0.27111980635524396,36.305231137918035,0.2727272727272727,0.27111980635524396,35.947482793903816
E05000169,0,0.19287839519597888,26.21488527318641,0,0.19287839519597888,0.1642882805325987,0,0.19287839519597888,0.11208912993572086,0,0.19287839519597888,16.782028925619834,0,0.19287839519597888,0.007600034435261713,0,0.19287839519597888,0.4313859618916437,0.3,0.19287839519597888,34.2566854338843,0.1,0.19287839519597888,30.444006485307625
E05000170,0,0.21043486708114478,24.08779474287169,0,0.21043486708114478,0.15212353615071283,0,0.21043486708114478,0.10500184572301426,0,0.21043486708114478,9.123443609979633,0,0.21043486708114478,-0.0904065045824847,0.1111111111111111,0.21043486708114478,0.38255066191446024,0.4444444444444444,0.21043486708114478,34.15803061354379,0,0.21043486708114478,32.59546588594705
E05000171,0.1111111111111111,0.2518312226537168,21.867820776094035,0.2222222222222222,0.2518312226537168,0.1469771986970684,0.1111111111111111,0.2518312226537168,0.1037192324033423,0,0.2518312226537168,7.926672709247981,0,0.2518312226537168,-0.41439307463532077,0,0.2518312226537168,-0.02542154085823538,0.3333333333333333,0.2518312226537168,35.21264757116556,0,0.2518312226537168,26.594640065146578
